id;alteration_type;term;name;is_generally_truncating;description
21;MUTATION;NON_TRUNCATING_VARIANT;Non Truncating Variant;false;A change in the DNA that does not truncate or shorten the protein
22;MUTATION;REGULATORY_REGION_ABLATION;Regulatory Region Ablation;false;A feature ablation whereby the deleted region includes a regulatory region
23;MUTATION;REGULATORY_REGION_AMPLIFICATION;Regulatory Region Amplification;false;A feature amplification of a region containing a regulatory region
24;MUTATION;REGULATORY_REGION_VARIANT;Regulatory Region Variant;false;A sequence variant located within a regulatory region
25;MUTATION;SPLICE_ACCEPTOR_VARIANT;Splice Acceptor Variant;true;A splice variant that changes the 2 base region at the 3' end of an intron
26;MUTATION;SPLICE_DONOR_VARIANT;Splice Donor Variant;true;A splice variant that changes the 2 base region at the 5' end of an intron
27;MUTATION;SPLICE_REGION_VARIANT;Splice Region Variant;true;A sequence variant in which a change has occurred within the region of the splice site, either within 1-3 bases of the exon or 3-8 bases of the intron
28;MUTATION;START_LOST;Start Lost;true;A codon variant that changes at least one base of the canonical start codo
29;MUTATION;STOP_GAINED;Stop Gained;true;A sequence variant whereby at least one base of a codon is changed, resulting in a premature stop codon, leading to a shortened transcript
30;MUTATION;STOP_LOST;Stop Lost;true;A sequence variant where at least one base of the terminator codon (stop) is changed, resulting in an elongated transcript
31;MUTATION;STOP_RETAINED_VARIANT;Stop Retained Variant;false;A sequence variant where at least one base in the terminator codon is changed, but the terminator remains
32;MUTATION;SYNONYMOUS_VARIANT;Synonymous Variant;false;A sequence variant where there is no resulting change to the encoded amino acid
33;MUTATION;TFBS_ABLATION;TFBS Ablation;true;A feature ablation whereby the deleted region includes a transcription factor binding site
34;MUTATION;TFBS_AMPLIFICATION;TFBS Amplification;false;A feature amplification of a region containing a transcription factor binding site
35;MUTATION;TF_BINDING_SITE_VARIANT;TF Binding Site Variant;false;A sequence variant located within a transcription factor binding site
36;MUTATION;TRANSCRIPT_ABLATION;Transcript Ablation;true;A feature ablation whereby the deleted region includes a transcript feature
37;MUTATION;TRANSCRIPT_AMPLIFICATION;Transcript Amplification;false;A feature amplification of a region containing a transcript
38;MUTATION;UPSTREAM_GENE_VARIANT;Upstream Gene Variant;false;A sequence variant located 5' of a gene
39;MUTATION;UNKNOWN;Mutation Unknown;false;Unknown status of mutation
40;COPY_NUMBER_ALTERATION;AMPLIFICATION;Copy Number Amplification;false;High-level amplification
41;COPY_NUMBER_ALTERATION;DELETION;Copy Number Deletion;false;Deep loss, homozygous deletion
42;COPY_NUMBER_ALTERATION;GAIN;Copy Number Gain;false;Low-level gain
43;COPY_NUMBER_ALTERATION;LOSS;Copy Number Loss;false;Single-copy loss
44;COPY_NUMBER_ALTERATION;UNKNOWN;Copy Number Change Unknown;false;Copy number change status unknown
45;STRUCTURAL_VARIANT;DELETION;Structural Variant Deletion;false;Structrural variant that has a portion of the sequence deleted
46;STRUCTURAL_VARIANT;TRANSLOCATION;Structural Variant Translocation;false;Structrural variant that has a portion of the sequence translocated
47;STRUCTURAL_VARIANT;DUPLICATION;Structural Variant Duplication;false;Structrural variant that has a portion of the sequence duplicated
48;STRUCTURAL_VARIANT;INSERTION;Structural Variant Insertion;false;Structrural variant that has a portion of the sequence newly inserted
49;STRUCTURAL_VARIANT;INVERSION;Structural Variant Inversion;false;Structrural variant that has a portion of the sequence inverted
50;STRUCTURAL_VARIANT;FUSION;Structural Variant Fusion;false;Structrural variant that resolved from genes fusion
51;STRUCTURAL_VARIANT;UNKNOWN;Structural Variant Unknown;false;Unknown status of structural variant
